date,speaker,affiliation,title,abstract,paper,slides
17/03/2026,Robert Akerlof,UNSW,Getting the Picture,"Standard economic theory assumes that people have perfect information processing ability: they can derive all logical consequences of information immediately. In reality, however, people struggle to work out the consequences of information. In this paper, we offer a theory of the reasoning process—how people go about “connecting the dots.” In our theory, an agent may have all of the information needed to draw a conclusion yet they still fail to see it. Our key assumption is that agents have limited “working memory.” This constrains the number of pieces of information—“dots”— an agent can think about and connect at once. We explore how agents analyze pieces of information and work their way to a big picture—or, “narrative”—and how narratives, in turn, shape the agent’s view of the parts. We show that limited working memory makes sense of why people struggle with tradeoffs, suffer from choice overload, are influenced by defaults, engage in satisficing, selectively attend to attributes, are subject to primacy effects, and may vacillate between interpretations. We apply the framework to political persuasion, showing how supplying a simple narrative can lock in an interpretation of ambiguous evidence",,
24/03/2026, Murali Agastya, Usyd, Musings on Mediation with Maximum Entropy (and a Little Noise),Abstract,,
31/03/2026,Egor Stark,University of Copenhagen,Strategic Attribute Learning,"A researcher allocates a budget of informative tests across multiple unknown attributes to influence a decision-maker. We derive the researcher's equilibrium learning strategy by solving an auxiliary single-player problem. The attribute weights in this problem depend on how much the researcher and the decision-maker disagree. If the researcher expects an excessive response to new information, she forgoes learning altogether. In an organizational context, we show that a manager favors more diverse analysts as the hierarchical distance grows. In another application, we show how an appropriately opposed advisor can constrain a discriminatory politician, and identify the welfare-inequality Pareto frontier of researchers.",,
7/04/2026,<b> Semester Break</b>,,,,,
21/04/2026,DJ Thorton,UNSW,Controlling Complex Contagions,"Abstract ",,
28/04/2026,Luis Pontes de Vasconcelos,UTS,,"Abstract ",,
14/04/2026,,,,,,
5/05/2026,Oleksii Birulin,USYD,Title,Abstract,,
12/05/2026,Kate Huang,Monash University,,,,
19/05/2026,Robert Annabel,USyd,,,,
26/05/2026,Seung Han Yoo,Korea University,Optimal Education Design,"This paper studies the optimal design of education. The principal designs an education mechanism by offering an information structure and an educational system for a society. A grand mechanism combining information design and mechanism design can change the beliefs of the firms, while satisfying incentive compatibility for individuals joining the education mechanism. The main result establishes that the optimal education involves a partially informative signal, dominating both the fully informative  signal and the fully uninformative signal. It also shows that an over-investment in human capital and an over-education may stem from a systematic expansion of higher education",,
